link_id,demand_ab,demand_ba,demand_tot,Preload_AB,Preload_BA,Preload_tot,Congested_Time_AB,Congested_Time_BA,Congested_Time_Max,Delay_factor_AB,Delay_factor_BA,Delay_factor_Max,VOC_AB,VOC_BA,VOC_max,PCE_AB,PCE_BA,PCE_tot
152,0.0,0.0,0.0,0.0,0.0,0.0,0.14559593822545788,0.14559593822545788,0.14559593822545788,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.1008166502305596,0.1008166502305596,0.1008166502305596,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.25660282659592737,0.25660282659592737,0.25660282659592737,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,1.1522215820174808,1.1522215820174808,1.1522215820174808,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.6946967573835967,0.6946967573835967,0.6946967573835967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.23889765018241416,0.23889765018241416,0.23889765018241416,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.20487700794934452,0.20487700794934452,0.20487700794934452,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.26514611976897806,0.26514611976897806,0.26514611976897806,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.2961809839765018,0.2961809839765018,0.2961809839765018,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.6549779908552366,0.6549779908552366,0.6549779908552366,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
162,781.7873681747811,862.0679242251763,1643.8552923999573,0.0,0.0,0.0,0.08785656326572247,0.09116413980658077,0.09116413980658077,1.0854035290974076,1.1262662161495889,1.1262662161495889,0.8686526313053123,0.9578532491390848,0.9578532491390848,781.7873681747811,862.0679242251763,1643.8552923999573
163,0.0,0.0,0.0,0.0,0.0,0.0,0.13587682852217278,0.13587682852217278,0.13587682852217278,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.2163417884429742,0.2163417884429742,0.2163417884429742,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.17116351178129638,0.17116351178129638,0.17116351178129638,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,1.0454743341445178,1.0454743341445178,1.0454743341445178,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.7782825594447861,0.7782825594447861,0.7782825594447861,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.8524371985952106,0.8524371985952106,0.8524371985952106,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.136225760342938,0.0,0.136225760342938,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.06351822308243193,0.0,0.06351822308243193,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.28064279228818206,0.28064279228818206,0.28064279228818206,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.1430758359903751,0.1430758359903751,0.1430758359903751,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.8716004759963143,0.8716004759963143,0.8716004759963143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.4927034953810939,0.4927034953810939,0.4927034953810939,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.7672763744142294,0.7672763744142294,0.7672763744142294,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.07370517375219167,0.07370517375219167,0.07370517375219167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,2.5082703109553384,2.5082703109553384,2.5082703109553384,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.05762219913746592,0.05762219913746592,0.05762219913746592,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.29074790492178215,0.29074790492178215,0.29074790492178215,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.7891494424385226,0.7891494424385226,0.7891494424385226,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.32908927404693966,0.32908927404693966,0.32908927404693966,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,1.6068572263439964,1.6068572263439964,0.0,0.0,0.0,0.39570819984323585,0.3957081998586932,0.3957081998586932,1.0,1.0000000000390625,1.0000000000390625,0.0,0.004017143065859991,0.004017143065859991,0.0,1.6068572263439964,1.6068572263439964
183,0.0,0.0,0.0,0.0,0.0,0.0,0.4358049949385866,0.4358049949385866,0.4358049949385866,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,1.669008887726632,1.669008887726632,1.669008887726632,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.12381291281874844,0.12381291281874844,0.12381291281874844,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.20832517928771774,0.20832517928771774,0.20832517928771774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.4547148086675391,0.4547148086675391,0.4547148086675391,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.09469365417545138,0.09469365417545138,0.09469365417545138,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.9309406284768302,0.9309406284768302,0.9309406284768302,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.14459586110007566,0.14459586110007566,0.14459586110007566,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.3282384037215688,0.3282384037215688,0.3282384037215688,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.23396339964432591,0.23396339964432591,0.23396339964432591,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.24023164226748137,0.24023164226748137,0.24023164226748137,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.2509579051062497,0.2509579051062497,0.2509579051062497,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.09850878319666116,0.09850878319666116,0.09850878319666116,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.8223251455435019,0.8223251455435019,0.8223251455435019,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.7081483556577496,0.7081483556577496,0.7081483556577496,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.057222656507768914,0.057222656507768914,0.057222656507768914,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.1994508640430216,0.1994508640430216,0.1994508640430216,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.029903625418755932,0.029903625418755932,0.029903625418755932,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.12662655400191636,0.12662655400191636,0.12662655400191636,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,1.5014521700901597,1.5014521700901597,1.5014521700901597,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.3979651891346161,0.3979651891346161,0.3979651891346161,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.36675472079806654,0.36675472079806654,0.36675472079806654,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.15251789805508706,0.15251789805508706,0.15251789805508706,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.5212676594380083,0.5212676594380083,0.5212676594380083,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.7077792857506872,0.7077792857506872,0.7077792857506872,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.4003440832573245,0.4003440832573245,0.4003440832573245,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.20216585926854908,0.20216585926854908,0.20216585926854908,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.5686030054710648,0.5686030054710648,0.5686030054710648,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.4067806309723914,0.4067806309723914,0.4067806309723914,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.11091912344390643,0.11091912344390643,0.11091912344390643,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.013585155443408003,0.013585155443408003,0.013585155443408003,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.3200381547353588,0.3200381547353588,0.3200381547353588,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,1.327725083970901,1.327725083970901,1.327725083970901,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.45693172292447615,0.45693172292447615,0.45693172292447615,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.8121722796791733,0.8121722796791733,0.8121722796791733,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,1.6371997835489382,1.6371997835489382,1.6371997835489382,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.14794534722917058,0.14794534722917058,0.14794534722917058,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.05191266614501949,0.05191266614501949,0.05191266614501949,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.35970352187093907,0.35970352187093907,0.35970352187093907,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.8667721461417143,0.8667721461417143,0.8667721461417143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0,0.0,0.0,0.1521374893575995,0.1521374893575995,0.1521374893575995,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.15886375471328015,0.15886375471328015,0.15886375471328015,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.1878313440171238,0.1878313440171238,0.1878313440171238,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0,0.0,0.0,0.750473652436063,0.750473652436063,0.750473652436063,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.37168078212906386,0.37168078212906386,0.37168078212906386,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.08835758140868206,0.08835758140868206,0.08835758140868206,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.9806109211002276,0.9806109211002276,0.9806109211002276,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.7597636400545262,0.7597636400545262,0.7597636400545262,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.05211903705409614,0.05211903705409614,0.05211903705409614,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0,0.0,0.0,0.283909052649637,0.283909052649637,0.283909052649637,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0,0.0,0.0,0.09465031424832154,0.09465031424832154,0.09465031424832154,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
234,0.1848412194294129,155.61400019191308,155.7988414113425,0.0,0.0,0.0,0.13780538844421988,0.13827887991519458,0.13827887991519458,1.0000000000000069,1.00343594308119,1.00343594308119,0.00046210304857353224,0.3890350004797827,0.3890350004797827,0.1848412194294129,155.61400019191308,155.7988414113425
235,0.1848412194294129,155.61400019191308,155.7988414113425,0.0,0.0,0.0,0.32215842220233665,0.32326534020414766,0.32326534020414766,1.0000000000000069,1.00343594308119,1.00343594308119,0.00046210304857353224,0.3890350004797827,0.3890350004797827,0.1848412194294129,155.61400019191308,155.7988414113425
236,0.1848412194294129,155.61400019191308,155.7988414113425,0.0,0.0,0.0,0.1603098830109835,0.16086069864436037,0.16086069864436037,1.0000000000000069,1.00343594308119,1.00343594308119,0.00046210304857353224,0.3890350004797827,0.3890350004797827,0.1848412194294129,155.61400019191308,155.7988414113425
237,0.0,0.0,0.0,0.0,0.0,0.0,1.41708401085897,1.41708401085897,1.41708401085897,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.5106455831799835,0.5106455831799835,0.5106455831799835,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
239,0.0,144.17998276203804,144.17998276203804,0.0,0.0,0.0,0.19703476740384995,0.19753366801546107,0.19753366801546107,1.0,1.0025320435483782,1.0025320435483782,0.0,0.36044995690509507,0.36044995690509507,0.0,144.17998276203804,144.17998276203804
240,0.0,0.0,0.0,0.0,0.0,0.0,0.3171885220203446,0.0,0.3171885220203446,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.1291333612888126,0.1291333612888126,0.1291333612888126,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.0,0.17136090015258296,0.17136090015258296,0.17136090015258296,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.09236681418544476,0.09236681418544476,0.09236681418544476,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0,0.0,0.0,1.8684137536027619,1.8684137536027619,1.8684137536027619,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.6084784985133016,0.6084784985133016,0.6084784985133016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0,0.0,0.0,0.30382054534065867,0.30382054534065867,0.30382054534065867,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0,0.0,0.0,0.14627110720078512,0.14627110720078512,0.14627110720078512,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.0,0.0,0.03931108127770785,0.03931108127770785,0.03931108127770785,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0,0.0,0.0,0.13050968502311194,0.13050968502311194,0.13050968502311194,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.16837077709500478,0.16837077709500478,0.16837077709500478,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,1.138633969842074,1.138633969842074,1.138633969842074,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.013331242672240203,0.013331242672240203,0.013331242672240203,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.8281468029142852,0.8281468029142852,0.8281468029142852,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.35469060768148036,0.35469060768148036,0.35469060768148036,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0,0.0,0.0,0.19819900513167146,0.19819900513167146,0.19819900513167146,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.29275824085841917,0.29275824085841917,0.29275824085841917,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.07219839205487333,0.07219839205487333,0.07219839205487333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.7064219648026221,0.7064219648026221,0.7064219648026221,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.5393012485335497,0.5393012485335497,0.5393012485335497,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.5105529939390052,0.5105529939390052,0.5105529939390052,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.7302241378545177,0.7302241378545177,0.7302241378545177,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.9639997721040995,0.9639997721040995,0.9639997721040995,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0,0.0,0.0,1.907817774093685,1.907817774093685,1.907817774093685,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.36122669719217,0.36122669719217,0.36122669719217,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0,0.0,0.0,0.2670005173760016,0.2670005173760016,0.2670005173760016,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.9905319857583533,0.9905319857583533,0.9905319857583533,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0,0.0,0.0,0.8587603662422794,0.8587603662422794,0.8587603662422794,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0,0.0,0.0,0.11378919684292116,0.11378919684292116,0.11378919684292116,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.42102475586817073,0.42102475586817073,0.42102475586817073,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.5162549696906351,0.5162549696906351,0.5162549696906351,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.3930231445252144,0.3930231445252144,0.3930231445252144,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0,0.0,0.0,1.624533588148173,1.624533588148173,1.624533588148173,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.14656922839843817,0.14656922839843817,0.14656922839843817,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.4794090254811996,0.4794090254811996,0.4794090254811996,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0,0.0,0.0,0.11731740659442641,0.11731740659442641,0.11731740659442641,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0,0.0,0.0,0.11320222285717181,0.11320222285717181,0.11320222285717181,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.5727778509315373,0.5727778509315373,0.5727778509315373,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0,0.0,0.0,0.6769206905368544,0.6769206905368544,0.6769206905368544,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.0,0.0,0.10810728050776727,0.10810728050776727,0.10810728050776727,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0,0.0,0.0,0.19715003893295033,0.19715003893295033,0.19715003893295033,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.19010686988627506,0.19010686988627506,0.19010686988627506,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0,0.0,0.0,0.5681103142774742,0.5681103142774742,0.5681103142774742,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0,0.0,0.0,0.07566360431838305,0.07566360431838305,0.07566360431838305,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
284,39.36634016870333,0.0,39.36634016870333,0.0,0.0,0.0,0.3841003502597533,0.38409494533005567,0.3841003502597533,1.0000140718584385,1.0,1.0000140718584385,0.09841585042175832,0.0,0.09841585042175832,39.36634016870333,0.0,39.36634016870333
285,0.0,0.0,0.0,0.0,0.0,0.0,0.09796648400501731,0.09796648400501731,0.09796648400501731,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.3163388204598053,0.3163388204598053,0.3163388204598053,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0,0.0,0.0,0.33043736635935633,0.33043736635935633,0.33043736635935633,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.20719100378980645,0.20719100378980645,0.20719100378980645,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.1977967276325249,0.1977967276325249,0.1977967276325249,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0,0.0,0.0,0.6135615534917986,0.6135615534917986,0.6135615534917986,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,0.7184963861050117,0.7184963861050117,0.7184963861050117,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0,0.0,0.0,0.05183865504633916,0.05183865504633916,0.05183865504633916,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0,0.0,0.0,0.15537332661931477,0.15537332661931477,0.15537332661931477,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.1244086964339302,0.1244086964339302,0.1244086964339302,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.3150086797500457,0.3150086797500457,0.3150086797500457,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0,0.0,0.0,0.2048950800451277,0.2048950800451277,0.2048950800451277,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0,0.0,0.0,0.017186183289422712,0.017186183289422712,0.017186183289422712,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.18072481518862515,0.18072481518862515,0.18072481518862515,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
299,467.71156856197734,0.0,467.71156856197734,0.0,0.0,0.0,0.21420147783732604,0.16729382916430752,0.21420147783732604,1.280390788514669,1.0,1.280390788514669,1.1692789214049433,0.0,1.1692789214049433,467.71156856197734,0.0,467.71156856197734
300,467.71156856197734,0.0,467.71156856197734,0.0,0.0,0.0,0.04864614380695333,0.03799320039109764,0.04864614380695333,1.280390788514669,1.0,1.280390788514669,1.1692789214049433,0.0,1.1692789214049433,467.71156856197734,0.0,467.71156856197734
301,467.71156856197734,0.0,467.71156856197734,0.0,0.0,0.0,0.7194387898486896,0.5618900075681442,0.7194387898486896,1.280390788514669,1.0,1.280390788514669,1.1692789214049433,0.0,1.1692789214049433,467.71156856197734,0.0,467.71156856197734
